Date,Venue,Location,Postcode,Players signed up,Players at last set champ,Travel time,Route link,Event link,Last set champ link,Price,Created
2026-07-04,Players Paradice,"19, St John's Terrace, Newport Pagnell, England, MK16 8HE, GB",MK16 8HE,6,18,39m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=19%2C%20St%20John%27s%20Terrace%2C%20Newport%20Pagnell%2C%20England%2C%20MK16%208HE%2C%20GB,https://tcg.ravensburgerplay.com/events/594455,https://tcg.ravensburgerplay.com/events/430842,£15.00,2026-06-15T00:22:37.145443
2026-07-04,Dark Fire Cafe,"Unit 8, The Gavel Centre, Porters Wood, Hertfordshire, England, AL3 6PQ, GB",AL3 6PQ,9,11,42m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Unit%208%2C%20The%20Gavel%20Centre%2C%20Porters%20Wood%2C%20Hertfordshire%2C%20England%2C%20AL3%206PQ%2C%20GB,https://tcg.ravensburgerplay.com/events/586038,https://tcg.ravensburgerplay.com/events/308917,£7.50,2026-06-15T00:22:42.937852
2026-07-04,Geek Retreat Kettering,"10-12 High Street, Kettering, England, NN16 8ST, GB",NN16 8ST,9,9,1h 17m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=10-12%20High%20Street%2C%20Kettering%2C%20England%2C%20NN16%208ST%2C%20GB,https://tcg.ravensburgerplay.com/events/625159,https://tcg.ravensburgerplay.com/events/440043,£10.00,2026-06-15T00:22:39.758192
2026-07-04,The Brotherhood Games Ltd,"210-212 Southwark Park Rd., London, England, SE16 3RW, GB",SE16 3RW,11,27,1h 27m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=210-212%20Southwark%20Park%20Rd.%2C%20London%2C%20England%2C%20SE16%203RW%2C%20GB,https://tcg.ravensburgerplay.com/events/580489,https://tcg.ravensburgerplay.com/events/410971,£20.00,2026-06-15T00:22:38.689891
2026-07-04,Geek Retreat Birmingham,"18 Hall Street, Birmingham, England, B18 6BS, GB",B18 6BS,15,8,1h 45m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=18%20Hall%20Street%2C%20Birmingham%2C%20England%2C%20B18%206BS%2C%20GB,https://tcg.ravensburgerplay.com/events/685914,https://tcg.ravensburgerplay.com/events/449045,£6.00,2026-06-15T00:22:39.181588
2026-07-04,Silvermine,"Holliday St, Birmingham B1 1TJ, UK",B1 1TJ,16,N/A,1h 46m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Holliday%20St%2C%20Birmingham%20B1%201TJ%2C%20UK,https://tcg.ravensburgerplay.com/events/720353,,£30.00,2026-06-26T18:22:57.583599
2026-07-04,The Game Room,"3, Spur Rd, Chichester, England, PO19 8PN, GB",PO19 8PN,11,N/A,2h 0m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=3%2C%20Spur%20Rd%2C%20Chichester%2C%20England%2C%20PO19%208PN%2C%20GB,https://tcg.ravensburgerplay.com/events/722805,,£5.00,2026-06-27T15:41:56.479044
2026-07-04,Dice & Destiny,"79 Northgate, Canterbury, CT1 1BA, GB",CT1 1BA,6,22,2h 9m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=79%20Northgate%2C%20Canterbury%2C%20CT1%201BA%2C%20GB,https://tcg.ravensburgerplay.com/events/588979,https://tcg.ravensburgerplay.com/events/427403,£10.00,2026-06-15T00:22:38.177215
2026-07-04,Jack in a Box,"1a High Street, 1 Barclay Building, High Street, Ripley, England, DE5 3AA, GB",DE5 3AA,16,14,2h 12m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=1a%20High%20Street%2C%201%20Barclay%20Building%2C%20High%20Street%2C%20Ripley%2C%20England%2C%20DE5%203AA%2C%20GB,https://tcg.ravensburgerplay.com/events/547776,https://tcg.ravensburgerplay.com/events/446583,£12.50,2026-06-15T00:22:40.397125
2026-07-04,Tritex Games Ltd,"Newport Road, Staffordshire, England, ST16 1BG, GB",ST16 1BG,10,8,2h 12m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Newport%20Road%2C%20Staffordshire%2C%20England%2C%20ST16%201BG%2C%20GB,https://tcg.ravensburgerplay.com/events/714094,https://tcg.ravensburgerplay.com/events/331613,£18.00,2026-06-24T11:32:44.124332
2026-07-04,Last Stand Games,"47, Market Pl, South Cave, England, HU15 2BS, GB",HU15 2BS,8,N/A,3h 15m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=47%2C%20Market%20Pl%2C%20South%20Cave%2C%20England%2C%20HU15%202BS%2C%20GB,https://tcg.ravensburgerplay.com/events/634634,,£15.00,2026-06-15T00:22:42.399702
2026-07-04,Grim Dice Tabletop Gaming,"21 Wellowgate, Grimsby, England, DN32 0RA, GB",DN32 0RA,1,8,3h 18m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=21%20Wellowgate%2C%20Grimsby%2C%20England%2C%20DN32%200RA%2C%20GB,https://tcg.ravensburgerplay.com/events/607552,https://tcg.ravensburgerplay.com/events/437153,£5.00,2026-06-15T00:22:36.001052
2026-07-04,The Gamers Lodge,"61 Kempston St, Liverpool, England, L3 8ET, GB",L3 8ET,14,14,3h 26m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=61%20Kempston%20St%2C%20Liverpool%2C%20England%2C%20L3%208ET%2C%20GB,https://tcg.ravensburgerplay.com/events/568392,https://tcg.ravensburgerplay.com/events/389632,£25.00,2026-06-15T00:22:40.997284
2026-07-04,Union County Games Ltd,"21, Whipton Village Rd, Whipton, England, EX4 8AN, GB",EX4 8AN,17,22,3h 28m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=21%2C%20Whipton%20Village%20Rd%2C%20Whipton%2C%20England%2C%20EX4%208AN%2C%20GB,https://tcg.ravensburgerplay.com/events/574954,https://tcg.ravensburgerplay.com/events/444067,£20.00,2026-06-15T00:22:35.353772
2026-07-04,Chester Le Geek,"98, Front St, Chester-le-Street, England, DH3 3BA, GB",DH3 3BA,8,8,4h 33m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=98%2C%20Front%20St%2C%20Chester-le-Street%2C%20England%2C%20DH3%203BA%2C%20GB,https://tcg.ravensburgerplay.com/events/694888,https://tcg.ravensburgerplay.com/events/330265,£25.00,2026-06-16T11:57:46.002289
2026-07-04,Get Decked Games,"63, South Bridge St, Airdrie, Scotland, ML6 6JH, GB",ML6 6JH,20,15,6h 48m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=63%2C%20South%20Bridge%20St%2C%20Airdrie%2C%20Scotland%2C%20ML6%206JH%2C%20GB,https://tcg.ravensburgerplay.com/events/525626,https://tcg.ravensburgerplay.com/events/274762,£8.00,2026-06-15T00:22:37.660424
2026-07-04,Highlander Games Ltd,"102 Annfield Road, 102, Dundee, Scotland, DD1 5JH, GB",DD1 5JH,3,8,8h 5m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=102%20Annfield%20Road%2C%20102%2C%20Dundee%2C%20Scotland%2C%20DD1%205JH%2C%20GB,https://tcg.ravensburgerplay.com/events/604450,https://tcg.ravensburgerplay.com/events/278673,£15.00,2026-06-15T00:22:41.620197
2026-07-04,Misfit Hobbies Coleraine,"22, Railway Rd, Coleraine, Northern Ireland, BT52 1PE, GB",BT52 1PE,2,14,11h 5m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=22%2C%20Railway%20Rd%2C%20Coleraine%2C%20Northern%20Ireland%2C%20BT52%201PE%2C%20GB,https://tcg.ravensburgerplay.com/events/631040,https://tcg.ravensburgerplay.com/events/469086,£15.00,2026-06-15T00:22:36.473228

2026-07-05,Wargames Workshop MK,"18 Winchester Circle, Milton Keynes, Milton Keynes, England, MK10 0BA, GB",MK10 0BA,5,20,32m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=18%20Winchester%20Circle%2C%20Milton%20Keynes%2C%20Milton%20Keynes%2C%20England%2C%20MK10%200BA%2C%20GB,https://tcg.ravensburgerplay.com/events/594480,https://tcg.ravensburgerplay.com/events/430714,£15.00,2026-06-15T00:22:45.201482
2026-07-05,Geek Retreat Stevenage,"Park Place Plaza, Stevenage, England, SG1 1BF, GB",SG1 1BF,0,10,53m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Park%20Place%20Plaza%2C%20Stevenage%2C%20England%2C%20SG1%201BF%2C%20GB,https://tcg.ravensburgerplay.com/events/547872,https://tcg.ravensburgerplay.com/events/279734,£15.00,2026-06-15T00:22:49.948175
2026-07-05,Geek Retreat Northampton,"Weedon Road Industrial Estate, Tyne Rd, Northampton, England, NN5 5AF, GB",NN5 5AF,9,N/A,54m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Weedon%20Road%20Industrial%20Estate%2C%20Tyne%20Rd%2C%20Northampton%2C%20England%2C%20NN5%205AF%2C%20GB,https://tcg.ravensburgerplay.com/events/607430,,£15.00,2026-06-15T00:22:50.997853
2026-07-05,Food and Board,"32-42 Tudor Drive, Food and Board, Yateley, England, GU466BY, GB",GU466BY,23,15,1h 11m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=32-42%20Tudor%20Drive%2C%20Food%20and%20Board%2C%20Yateley%2C%20England%2C%20GU466BY%2C%20GB,https://tcg.ravensburgerplay.com/events/589500,https://tcg.ravensburgerplay.com/events/451541,£15.00,2026-06-15T00:22:48.334714
2026-07-05,Kushti Comics,"RG21 7LN, Basingstoke RG22 7LN, UK BASINGSTOKE, HAMPSHIRE RG217LS UNITED KINGDOM",RG21 7LN,16,18,1h 21m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=RG21%207LN%2C%20Basingstoke%20RG22%207LN%2C%20UK%0ABASINGSTOKE%2C%20HAMPSHIRE%0ARG217LS%0AUNITED%20KINGDOM,https://tcg.ravensburgerplay.com/events/608547,https://tcg.ravensburgerplay.com/events/441238,£15.00,2026-06-15T00:22:43.567650
2026-07-05,Firestorm Games Swindon,"121 Victoria Road, SWindon, England, Sn13bh, GB",SN13BH,3,8,1h 22m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=121%20Victoria%20Road%2C%20SWindon%2C%20England%2C%20Sn13bh%2C%20GB,https://tcg.ravensburgerplay.com/events/694970,https://tcg.ravensburgerplay.com/events/281936,£0.00,2026-06-16T15:02:03.634246
2026-07-05,Game Guru (Touchwood),"Unit SU52, Touchwood Shopping Centre, 25 Jubilee Walk, Solihull, B91 3HT, GB",B91 3HT,15,N/A,1h 28m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Unit%20SU52%2C%20Touchwood%20Shopping%20Centre%2C%2025%20Jubilee%20Walk%2C%20Solihull%2C%20B91%203HT%2C%20GB,https://tcg.ravensburgerplay.com/events/675379,,£20.00,2026-06-15T00:22:53.819133
2026-07-05,Board in the City CIC,"38-40 Onslow Road, Southampton, England, SO14 0JG, GB",SO14 0JG,14,13,1h 50m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=38-40%20Onslow%20Road%2C%20Southampton%2C%20England%2C%20SO14%200JG%2C%20GB,https://tcg.ravensburgerplay.com/events/595134,https://tcg.ravensburgerplay.com/events/449165,£19.00,2026-06-15T00:22:52.191573
2026-07-05,Toys & Games Worcester,"Broad Street, WORCESTER, England, WR1 3LR, GB",WR1 3LR,7,13,1h 51m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Broad%20Street%2C%20WORCESTER%2C%20England%2C%20WR1%203LR%2C%20GB,https://tcg.ravensburgerplay.com/events/703129,https://tcg.ravensburgerplay.com/events/437165,£20.00,2026-06-19T16:06:19.865292
2026-07-05,Comics Games & Coffee Worthing,"8 Montague Street, Worthing, England, BN11 1YJ, GB",BN11 1YJ,14,13,2h 3m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=8%20Montague%20Street%2C%20Worthing%2C%20England%2C%20BN11%201YJ%2C%20GB,https://tcg.ravensburgerplay.com/events/700638,https://tcg.ravensburgerplay.com/events/387039,£15.00,2026-06-18T15:45:59.227961
2026-07-05,Geek Retreat Burton,"169 High Street, Burton Upon Trent, England, DE14 1JE, GB",DE14 1JE,22,8,2h 5m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=169%20High%20Street%2C%20Burton%20Upon%20Trent%2C%20England%2C%20DE14%201JE%2C%20GB,https://tcg.ravensburgerplay.com/events/677811,https://tcg.ravensburgerplay.com/events/456187,£15.00,2026-06-15T00:22:53.268722
